id,trigger,conditions,script,text,options,notes,
vulpChat_openSleeper,OpenVulpoidChatDialog,$vulp_profectoAssignment == special_vulpoid,FireBest VulpoidChatGreeting,"You order that $personName be defrosted and sent to you. A short while later, she arrives at your cabin.",,,
vulpChat_openEmbarked,OpenVulpoidChatDialog,$vulp_profectoAssignment == special_vulpoid_embarked,FireBest VulpoidChatGreeting,"You send a message to $personName asking that she meet with you, and she arrives promptly to your cabin.",,,
vulpChat_openOfficer,OpenVulpoidChatDialog,$vulp_profectoAssignment == special_vulpoid_officer,FireBest VulpoidChatGreeting,"You send a message to $personName asking that she meet with you. A short shuttle flight later, she arrives at your cabin.",,,
vulpChat_openAdmin,OpenVulpoidChatDialog,$vulp_profectoAssignment == special_vulpoid_admin,FireBest VulpoidChatGreeting,"You send a message to $personName asking that she meet with you, and she arrives promptly to your cabin.",,,
vulpChat_greetingGeneric,VulpoidChatGreeting,$vulp_profectoAssignment == vulpoids score:100,FireAll VulpoidChatTopLevelOptions,"""Hi $PlayerSirOrMadam! It's so nice to see you! Do you want to do anything?""",,,
vulpChat_greetingSleeperLow,VulpoidChatGreeting,"$rel < 0.75
$vulp_profectoAssignment == special_vulpoid",FireAll VulpoidChatTopLevelOptions,"""Hello $PlayerSirOrMadam. I was having a lovely dream, but I suppose that's not important. Is there anything I can help you with?""",,,
vulpChat_greetingSleeperHigh,VulpoidChatGreeting,"$rel >= 0.75
$vulp_profectoAssignment == special_vulpoid",FireAll VulpoidChatTopLevelOptions,"""Hello $PlayerSirOrMadam! It's always so nice to speak with you, almost like I'm still dreaming! What can I do for you?""",,,
vulpChat_greetingEmbarkedLow,VulpoidChatGreeting,"$rel < 0.75
$vulp_profectoAssignment == special_vulpoid_embarked",FireAll VulpoidChatTopLevelOptions,"""Hello $PlayerSirOrMadam. Apologies for the short wait, I was middle of something. What can I help you with?""",,,
vulpChat_greetingEmbarkedHigh,VulpoidChatGreeting,"$rel >= 0.75
$vulp_profectoAssignment == special_vulpoid_embarked",FireAll VulpoidChatTopLevelOptions,"""Hello $PlayerSirOrMadam! I came as soon as I got your message! What can I do for you?""",,,
vulpChat_greetingOfficerIdleLow,VulpoidChatGreeting,"$rel < 0.75
!$profectoIsAssigned
$vulp_profectoAssignment == special_vulpoid_officer",FireAll VulpoidChatTopLevelOptions,"""Hello $PlayerSirOrMadam. I'm ready to assume command of a vessel at your leisure. Until then, can I help you with anything?""",,,
vulpChat_greetingOfficerIdleHigh,VulpoidChatGreeting,"$rel >= 0.75
!$profectoIsAssigned
$vulp_profectoAssignment == special_vulpoid_officer",FireAll VulpoidChatTopLevelOptions,"""Hello $PlayerSirOrMadam! I'm ready to command a vessel whenever you like! But for now, what can I do for you?""",,,
vulpChat_greetingOfficerActiveLow,VulpoidChatGreeting,"$rel < 0.75
$profectoIsAssigned
$vulp_profectoAssignment == special_vulpoid_officer",FireAll VulpoidChatTopLevelOptions,"""Hello $PlayerSirOrMadam. All shipboard systems are nominal, but I suppose you didn't need me in person for that. How can I help you?""",,,
vulpChat_greetingOfficerActiveHigh,VulpoidChatGreeting,"$rel >= 0.75
$profectoIsAssigned
$vulp_profectoAssignment == special_vulpoid_officer",FireAll VulpoidChatTopLevelOptions,"""Hello $PlayerSirOrMadam! All systems are nominal, and crew morale is high! Can I do anything else for you?""",,,
vulpChat_greetingAdminIdleLow,VulpoidChatGreeting,"$rel < 0.75
!$profectoIsAssigned
$vulp_profectoAssignment == special_vulpoid_admin",FireAll VulpoidChatTopLevelOptions,"""Hello $PlayerSirOrMadam. My workstations are ready to administrate a colony at your leisure. Until then, can I help you with anything?""",,,
vulpChat_greetingAdminIdleHigh,VulpoidChatGreeting,"$rel >= 0.75
!$profectoIsAssigned
$vulp_profectoAssignment == special_vulpoid_admin",FireAll VulpoidChatTopLevelOptions,"""Hello $PlayerSirOrMadam! I've got everything set up for colony administration whenever you need me! For now though, what can I do for you?""",,,
vulpChat_greetingAdminActiveLow,VulpoidChatGreeting,"$rel < 0.75
$profectoIsAssigned
$vulp_profectoAssignment == special_vulpoid_admin",FireAll VulpoidChatTopLevelOptions,"""Hello $PlayerSirOrMadam. Reports from the colony indicate everything is proceeding as well as can be expected. What can I help you with?""",,,
vulpChat_greetingAdminActiveHigh,VulpoidChatGreeting,"$rel >= 0.75
$profectoIsAssigned
$vulp_profectoAssignment == special_vulpoid_admin",FireAll VulpoidChatTopLevelOptions,"""Hello $PlayerSirOrMadam! Reports from the colony show things are proceeding at or above expectation! Anything else I can do for you?""",,,
vulpChat_greetingFailsafe,VulpoidChatGreeting,,FireAll VulpoidChatTopLevelOptions,"""Hello $PlayerSirOrMadam. How can I help you?""",,,
,,,,,,,
,,,,,,,
,,,,,,,
vulpChat_fireClearOptions,VulpoidChatTopLevelOptions,,FireBest VulpoidChatClearOptions,,,,
vulpChat_fireMarketOption,VulpoidChatTopLevelOptions,,FireBest VulpoidChatMarketOptions true,,,,
vulpChat_fireExitOption,VulpoidChatTopLevelOptions,,FireBest VulpoidChatExitOptions true,,,,
vulpChat_exit,DialogOptionSelected,$option == vulpChat_exit,"HideFirstPerson
ExitRulesToPlugin",,,,
,,,,,,,
vulpChat_clearOptions,VulpoidChatClearOptions,,,,,,
,,,,,,,
vulpChatSurroundingsOption,VulpoidChatMarketOptions,,,,vulpChatSurroundings:Discuss Surroundings,,
vulpChatSurroundings,DialogOptionSelected,$option == vulpChatSurroundings,OpenVulpoidLocalEntitiesDialog VulpoidChatTopLevelOptions,,,,
,,,,,,,
,,,,,,,
,,,,,,,
vulpChat_exitOption,VulpoidChatExitOptions,,"SetShortcut vulpChat_exit ""ESCAPE""",,100:vulpChat_exit:Leave,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
#test,VulpoidChatSurroundingsOptions,,,,"test1:test option
test2:second test option",,
#test1,DialogOptionSelected,$option == test1,"$option = test1_1
FireBest DialogOptionSelected","Test 1 test: $name
$topic.name",test2:Continue,,
#test1_1,DialogOptionSelected,$option == test1_1,,Test 1_1 test: $name,,,
#test2,DialogOptionSelected,$option == test2,ExitRulesToPlugin,Test 2 text $rank,,,
#test5,VulpoidChatSurroundingsOptions,$market.mc:population_3,,,"test3:test option3
test4:second test option4",,
,,,,,,,
#vulpChatSurroundings_jangalaOption,VulpoidChatSurroundingsOptions,$topicMarket.id == jangala,,,"vulpChatSurroundings_jangala:Discuss Jangala
vulpChatSurroundings_jangalaStation:Discuss Jangala Station",,
#vulpChatSurroundings_jangala,DialogOptionSelected,$option == vulpChatSurroundings_jangala,ExitRulesToPlugin,TODO JANGALA,,,
#vulpChatSurroundings_jangalaStation,DialogOptionSelected,$option == vulpChatSurroundings_jangalaStation,ExitRulesToPlugin,TODO JANGALA STATION,,,
,,,,,,,
,,,,,,,
vulpChatSurroundings_defaultOption,VulpoidChatSurroundingsOptions,,,,,,
,,,,,,,
vulpChatSurroundings_genericPlanetOption,VulpoidChatSurroundingsOptions,$topic.tag:planet,,,vulpChatSurroundings_genericPlanet:$topic.name,,
vulpChatSurroundings_genericPlanet,DialogOptionSelected,$option == vulpChatSurroundings_genericPlanet,"SetVulpoidExpression default
ExitRulesToPlugin","""Not much to say about that rock, huh?""",,,
vulpChatSurroundings_genericPlanetGasGiant,DialogOptionSelected,"$option == vulpChatSurroundings_genericPlanet
$topic.tag:gas_giant","SetVulpoidExpression default
ExitRulesToPlugin","""Not much to say about that ball, huh?""",,,
,,,,,,,
,,,,,,,
# CORE WORLDS,,,,,,,
,,,,,,,
# Generics,,,,,,,
vulpChatSurroundings_dummiesNotWelcome,DialogOptionSelected,$option == vulpChatSurroundings_dummiesNotWelcome,"SetVulpoidExpression cry
ExitRulesToPlugin","""We're not allowed to go there. They say the people there don't like us. That's really sad!""",,,
,,,,,,,
# Al Gebbar,,,,,,,
vulpChatSurroundings_epiphanyOption,VulpoidChatSurroundingsOptions,$topic.terrainId == epiphany score:1000,,,vulpChatSurroundings_epiphany:Epiphany,,epiphany
vulpChatSurroundings_epiphany,DialogOptionSelected,$option == vulpChatSurroundings_epiphany,"SetVulpoidExpression bruh
ExitRulesToPlugin","""It's a Pather world, so not really a safe place for me. Have to wear a human space suit and keep the visor tinted, but at least it's not too suspicious without atmo.""

""I have heard rumors that some of their figureheads have a soft spot for regular Vulpoids, in that they won't execute them on sight. I wouldn't bet on it extending to Profectos, though.""",,,
vulpChatSurroundings_epiphanyDummy,DialogOptionSelected,"$option == vulpChatSurroundings_epiphany
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
,,,,,,,
# Arcadia,,,,,,,
vulpChatSurroundings_nomiosOption,VulpoidChatSurroundingsOptions,$topic.terrainId == nomios score:1000,,,vulpChatSurroundings_nomios:Nomios,,nomios
vulpChatSurroundings_nomios,DialogOptionSelected,$option == vulpChatSurroundings_nomios,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: nomios,,,
vulpChatSurroundings_nomiosDummy,DialogOptionSelected,"$option == vulpChatSurroundings_nomios
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: nomios dummy,,,
vulpChatSurroundings_citadelArcadiaOption,VulpoidChatSurroundingsOptions,$topic.terrainId == arcadia_station score:1000,,,vulpChatSurroundings_citadelArcadia:Citadel Arcadia,,citadelArcadia
vulpChatSurroundings_citadelArcadia,DialogOptionSelected,$option == vulpChatSurroundings_citadelArcadia,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: citadelArcadia,,,
vulpChatSurroundings_citadelArcadiaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_citadelArcadia
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
vulpChatSurroundings_agreusOption,VulpoidChatSurroundingsOptions,$topic.terrainId == agreus score:1000,,,vulpChatSurroundings_agreus:Agreus,,agreus
vulpChatSurroundings_agreus,DialogOptionSelected,$option == vulpChatSurroundings_agreus,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: agreus,,,
vulpChatSurroundings_agreusDummy,DialogOptionSelected,"$option == vulpChatSurroundings_agreus
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: agreus dummy,,,
,,,,,,,
# Askonia,,,,,,,
vulpChatSurroundings_sindriaOption,VulpoidChatSurroundingsOptions,$topic.terrainId == sindria score:1000,,,vulpChatSurroundings_sindria:Sindria,,sindria
vulpChatSurroundings_sindria,DialogOptionSelected,$option == vulpChatSurroundings_sindria,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: sindria,,,
vulpChatSurroundings_sindriaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_sindria
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: sindria dummy,,,
vulpChatSurroundings_cruorOption,VulpoidChatSurroundingsOptions,$topic.terrainId == cruor score:1000,,,vulpChatSurroundings_cruor:Cruor,,cruor
vulpChatSurroundings_cruor,DialogOptionSelected,$option == vulpChatSurroundings_cruor,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: cruor,,,
vulpChatSurroundings_cruorDummy,DialogOptionSelected,"$option == vulpChatSurroundings_cruor
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: cruor dummy,,,
vulpChatSurroundings_volturnOption,VulpoidChatSurroundingsOptions,$topic.terrainId == volturn score:1000,,,vulpChatSurroundings_volturn:Volturn,,volturn
vulpChatSurroundings_volturn,DialogOptionSelected,$option == vulpChatSurroundings_volturn,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: volturn,,,
vulpChatSurroundings_volturnDummy,DialogOptionSelected,"$option == vulpChatSurroundings_volturn
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: volturn dummy,,,
vulpChatSurroundings_nortiaOption,VulpoidChatSurroundingsOptions,$topic.terrainId == nortia score:1000,,,vulpChatSurroundings_nortia:Nortia,,nortia
vulpChatSurroundings_nortia,DialogOptionSelected,$option == vulpChatSurroundings_nortia,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: nortia,,,
vulpChatSurroundings_nortiaDummy,DialogOptionSelected,"$option == vulpChatSurroundings_nortia
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: nortia dummy,,,
vulpChatSurroundings_umbraOption,VulpoidChatSurroundingsOptions,$topic.terrainId == umbra score:1000,,,vulpChatSurroundings_umbra:Umbra,,umbra
vulpChatSurroundings_umbra,DialogOptionSelected,$option == vulpChatSurroundings_umbra,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: umbra,,,
vulpChatSurroundings_umbraDummy,DialogOptionSelected,"$option == vulpChatSurroundings_umbra
$vulp_profectoAssignment == vulpoids","SetVulpoidExpression default
ExitRulesToPlugin",TODO: umbra dummy,,,
,,,,,,,
# Aztlan,,,,,,,
vulpChatSurroundings_chicomoztocOption,VulpoidChatSurroundingsOptions,$topic.terrainId == chicomoztoc score:1000,,,vulpChatSurroundings_chicomoztoc:Chicomoztoc,,chicomoztoc
vulpChatSurroundings_chicomoztoc,DialogOptionSelected,$option == vulpChatSurroundings_chicomoztoc,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: chicomoztoc,,,
vulpChatSurroundings_chicomoztocDummy,DialogOptionSelected,"$option == vulpChatSurroundings_chicomoztoc
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
vulpChatSurroundings_coatlOption,VulpoidChatSurroundingsOptions,$topic.terrainId == coatl score:1000,,,"vulpChatSurroundings_coatl:Coatl
vulpChatSurroundings_coatlBastion:Coatl Bastion",,coatl
vulpChatSurroundings_coatl,DialogOptionSelected,$option == vulpChatSurroundings_coatl,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: coatl,,,
vulpChatSurroundings_coatlDummy,DialogOptionSelected,"$option == vulpChatSurroundings_coatl
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
vulpChatSurroundings_coatlBastion,DialogOptionSelected,$option == vulpChatSurroundings_coatlBastion,"SetVulpoidExpression default
ExitRulesToPlugin",TODO: coatlBastion,,,
vulpChatSurroundings_coatlBastionDummy,DialogOptionSelected,"$option == vulpChatSurroundings_coatlBastion
$vulp_profectoAssignment == vulpoids","$option = vulpChatSurroundings_dummiesNotWelcome
FireBest DialogOptionSelected",,,,
,,,,,,,
# Canaan,,,,,,,
vulpChatSurroundings_gileadOption,VulpoidChatSurroundingsOptions,$topic.terrainId == gilead score:1000,,,vulpChatSurroundings_gilead:Gilead,,gilead
vulpChatSurroundings_gilead,DialogOptionSelected,$option == vulpChatSurroundings_gilead,"SetVulpoidExpression default
ExitRulesToPlugin","""Of all the Luddic worlds that could be friendly to us, I'm glad it's Gilead! Such a gorgeous world, I can see why they made a religion out of this.""

""I will say, I do wish the people asked before they lay their hands on me. Not that it isn't fun being treated like a religious relic, but personal space, you know?""",,,
