id,trigger,conditions,script,text,options,notes,
vulp_turnInPirate,SetCustomVulpTurnInText,$faction.id == pirates,"SetOptionText vulp_startTurnIn ""\""Do you want to get yourself a Profecto Vulpoid?\""""",,,,
vulp_turnInIndie,SetCustomVulpTurnInText,$faction.id == independent,"SetOptionText vulp_startTurnIn ""\""Would you be interested in some Profecto Vulpoids?\""""",,,,
,,,,,,,
vulp_disableTurnInOption,DisableTurnInVulpOptionIfNeeded,!TurnInVulpoids playerHasVulpoids,"SetTooltip vulp_startTurnIn ""You do not have any Vulpoids in your possession.""
SetEnabled vulp_startTurnIn false",,,,
,,,,,,,
vulp_turnInOptionSelGeneric,DialogOptionSelected,$option == vulp_startTurnIn,FireAll PopulateVulpoidsTurnInOptions,"""A fascinating offer. You know, they're technically illegal - one of the major factions might just try to seize them if they caught you. Tell you what - I'll do you a favor and give you a good price.""",,,
vulp_turnInOptionSelHegemony,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == hegemony",FireAll PopulateVulpoidsTurnInOptions,"""You say that as though you're not the one responsible for these things, but the Hegemony is treaty-bound to take possession of them all the same.""",,,
vulp_turnInOptionSelChurch_SetAbomination,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church","$vulp_luddicEthosAbomination = true
FireBest DialogOptionSelected",,,,
vulp_turnInOptionSelChurch_SetSinful,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church","$vulp_luddicEthosSinful = true
FireBest DialogOptionSelected",,,,
vulp_turnInOptionSelChurch_SetNeutral,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church","$vulp_luddicEthosNeutral = true
FireBest DialogOptionSelected",,,,
vulp_turnInOptionSelChurch_SetVirtuous,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church","$vulp_luddicEthosVirtuous = true
FireBest DialogOptionSelected",,,,
vulp_turnInOptionSelChurch_SetAngelic,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church","$vulp_luddicEthosAngelic = true
FireBest DialogOptionSelected",,,,
vulp_turnInOptionSelChurch_Abomination,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church
$vulp_luddicEthosAbomination",FireAll PopulateVulpoidsTurnInOptions,"""You were right to bring them to me. I shall contact the Knight Commander to take possession of these abominations so that they may be properly cleansed.""",,,
vulp_turnInOptionSelChurch_Sinful,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church
$vulp_luddicEthosSinful",FireAll PopulateVulpoidsTurnInOptions,"""I appreciate you bringing them to me. We will take custody of these spawn of Moloch, and have them seek absolution for the sin of their creation.""",,,
vulp_turnInOptionSelChurch_Neutral,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church
$vulp_luddicEthosNeutral",FireAll PopulateVulpoidsTurnInOptions,"""Thank you bringing them here. We will open our homes and hearts to these daughters of Moloch, and pray deeply that the light of Ludd may one day reach them.""",,,
vulp_turnInOptionSelChurch_Virtuous,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church
$vulp_luddicEthosVirtuous",FireAll PopulateVulpoidsTurnInOptions,"""It is a good deed you have done, bringing these virtuous beings to me. I will ensure that their service is spent in the name of holy Ludd, blessed be his name.""",,,
vulp_turnInOptionSelChurch_Angelic,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_church
$vulp_luddicEthosAngelic",FireAll PopulateVulpoidsTurnInOptions,"""Bless you for bringing these angels to my door! I shall ensure that these holy servants are protected from those who would do them harm, and are kept free to do their holy work.""",,,
vulp_turnInOptionSelPath,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == luddic_path",FireAll PopulateVulpoidsTurnInOptions,"""Blessed be the path that brought you here. The execution of these abominations will serve as a demonstration to those who would stray from the Path of Ludd.""",,,
vulp_turnInOptionSelDiktat,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == sindrian_diktat",FireAll PopulateVulpoidsTurnInOptions,"""A fascinating beast you have there. I can think of a number of uses for that thing... that benefit the Great Cause, of course. Your loyalty will be rewarded.""
OR
""It's good that you came directly to me, beasts such as these require a firm hand. It shall learn to serve the Lion, whether through loyalty or labor.""",,,
vulp_turnInOptionSelTriTachyon,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == tritachyon",FireAll PopulateVulpoidsTurnInOptions,"""I wouldn't dream of purchasing the competition's products,"" $heOrShe says before disabling the comms record. ""There, much better. You can name your price.""",,,
vulp_turnInOptionSelPerseanKazeron,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == persean
$market.id == kazeron",FireAll PopulateVulpoidsTurnInOptions,"""Excellent work, citizen. The polity of Kazeron, and of course the Persean League as a whole, greatly appreciates your efforts in bringing these valuable entities to us.""
OR
""Excellent work, citizen. The polity of Kazeron, and of course the Persean League as a whole, greatly appreciates your efforts in bringing these desirable entities to us.""",,,
vulp_turnInOptionSelPerseanNotKazeron,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == persean
$market.id != kazeron",FireAll PopulateVulpoidsTurnInOptions,"""Excellent work, citizen. We can hope that treasures such as these will one day bring us to a truly independent Persean Sector.""",,,
vulp_turnInOptionSelPirate,DialogOptionSelected,"$option == vulp_startTurnIn
$faction.id == pirates",FireAll PopulateVulpoidsTurnInOptions,"""What a pretty little thing. I'd be more than happy to give a sweetheart like that a lovin' home.""
OR
""These ones still do chores for ya, right? Actually, don't matter. I can persuade 'em.""",,,
vulp_playerHasOption,PopulateVulpoidsTurnInOptions,,,,0:vulp_selectVulpoids:Select Vulpoids to turn in,,
vulp_neverMindOption,PopulateVulpoidsTurnInOptions,,,,"100:vulp_neverMind:""Never mind, I don't actually have any.""",,
vulp_neverMindOptionSelected,DialogOptionSelected,$option == vulp_neverMind,FireAll PopulateOptions,,,,
vulp_turnInOptionSelected,DialogOptionSelected,$option == vulp_selectVulpoids,TurnInVulpoids selectVulpoids,,,,
vulp_turnInResponseDefault,VulpoidsTurnedIn,,FireAll PopulateOptions,$PersonRank $personLastName thanks you and the conversation moves on to other matters.,,,
vulp_turnInResponseHegemony,VulpoidsTurnedIn,$faction.id == hegemony,FireAll PopulateOptions,$PersonRank $personLastName thanks you on behalf of the Hegemony Council and the conversation moves on to other matters.,,,
vulp_turnInResponseLuddicChurch,VulpoidsTurnedIn,$faction.id == luddic_church,FireAll PopulateOptions,$PersonRank $personLastName says a quick prayer and thanks you on behalf of the Church.,,,
vulp_turnInResponseLuddicPath,VulpoidsTurnedIn,$faction.id == luddic_church,FireAll PopulateOptions,$PersonRank $personLastName says a quick prayer and thanks you for your righteous act.,,,
vulp_turnInResponseDiktat,VulpoidsTurnedIn,$faction.id == sindrian_diktat,FireAll PopulateOptions,$PersonRank $personLastName salutes in an energetic display of loyalty to the Sindrian Cause before allowing you to turn to other matters.,,,
vulp_turnInResponseTriTachyon,VulpoidsTurnedIn,$faction.id == tritachyon,FireAll PopulateOptions,"$personName smiles like a carnivorous animal you saw in a holodoc once. ""It's a deal.""",,,
vulp_turnInResponseLeagueKazeron,VulpoidsTurnedIn,"$faction.id == persean
$market.id == kazeron",FireAll PopulateOptions,$PersonRank $personLastName verifies the transfer before moving the conversation to other matters.,,,
vulp_turnInResponseLeagueOther,VulpoidsTurnedIn,"$faction.id == persean
$market.id != kazeron",FireAll PopulateOptions,$PersonRank $personLastName thanks you for your devotion to the cause of an independent Persean Sector.,,,
vulp_turnInResponsePirate,VulpoidsTurnedIn,$faction.id == pirates,FireAll PopulateOptions,"$personName pulls out a bottle of something and takes a celebratory swig. ""Today's a good one!""
OR
$personName licks $hisOrHer lips uncomfortably. ""Good deal. I'm looking forward to this.""",,,
,,,,,,,
,,,,,,,
,,,,,,,
# Kanta Gifts,,,,,,,
,,,,,,,
kpVulpoid,KPFindGifts,"PlayerHasCargo vulpoids 1000
$kpNumGifts < 5
$kpNumGifts++",,,kpVulpoid:A thousand Vulpoids,,
kpVulpoidSel,DialogOptionSelected,$option == kpVulpoid,"ResetVulpoidPortrait vulp_dummy_terran
SetImportantName vulp_dummy_terran ""Vulpoids""
ShowThirdPerson vulp_dummy_terran
RemoveCommodity vulpoids 1000","Kanta's synthetic voice booms out, ""YES. They shall serve most delightfully as playthings for my Cydonia, his experiments shall amuse us."" With a creak of metal and clatter of beads and trophies, Kanta turns to look upon Cydonia.

His face is one of pure, sinister glee. ""Yes, yes, my queen. Oh, there is great potential in this, I can assure you...""

Kanta nods with satisfaction as Cydonia gazes into the distance, apparently preoccupied with new ideas.",kpVulpoidLeave:Continue,,
kpVulpoidLeave,DialogOptionSelected,$option == kpVulpoidLeave,"HideThirdPerson
$option = kpLeaveProt
FireBest DialogOptionSelected ",,,,
kpVulpoidShiny,KPFindGifts,"VulpoidPicker hasVulpoid
$kpNumGifts < 5
$kpNumGifts++",,,kpVulpoidShiny:A Profecto Vulpoid,,
kpVulpoidShinyPick,DialogOptionSelected,$option == kpVulpoidShiny,"VulpoidPicker selectRemoveVulpoid ""Select a Vulpoid to offer as tribute to Kanta""
$vulpoidselectedoption = kanta",,,,
kpVulpoidShinySel,VulpoidSelected,$vulpoidselectedoption == kanta,"ResetVulpoidPortrait $global.selectedVulpoid
SetVulpoidExpression $global.selectedVulpoid fear
ShowThirdPersonFromMemory $global.selectedVulpoid
AdjustRepPerson $global.selectedVulpoid INHOSPITABLE -200","$global.selectedVulpoidName is brought into the court, and Cydonia immediately begins circling around her like a fighter on an attack run, studying her from every angle. Kanta quietly nods along as $global.selectedVulpoidName fearfully elaborates on her rarity, and gives benchmarks for her cognitive ability.

When the explaination concludes, Cydonia looks eagerly at back at Kanta, his enthusiasm palpable.",kpVulpoidShiny1:Continue,,
kpVulpoidShinySel1,DialogOptionSelected,$option == kpVulpoidShiny1,,"After a brief pause, Kanta's voice booms out, ""WE ACCEPT."" Her gaze turns to Cydonia, and she warns, ""It shall stay in one piece.""

The 'doctor' flinches at this accusation, but his excitement is still evident as he directs the Profecto towards his laboratory.",kpVulpoidShinyLeave:Continue,,
kpVulpoidShinyLeave,DialogOptionSelected,$option == kpVulpoidShinyLeave,"HideThirdPerson
ResetVulpoidPortrait $global.selectedVulpoid
SetVulpoidExpression $global.selectedVulpoid angry
SetVulpoidClothing $global.selectedVulpoid nude
MovePersonFromMemoryToMarket $global.selectedVulpoid
SetPersonFaction $global.selectedVulpoid pirates
SetPersonRank $global.selectedVulpoid vulp_testSubject
SetPersonMemory $global.selectedVulpoid ""$isCydoniaVulpoid"" ""boolean"" true
$option = kpLeaveProt
FireBest DialogOptionSelected ",,,,
,,,,,,,
vulp_kantaVulpCommsFirstTime,PickGreeting,"$isCydoniaVulpoid score:1000
!$didFirstTime","ShowPersonVisual
$didFirstTime = true","After a short wait, your connection request is accepted.

""Oh, it's you. I'm doing alright, still in one piece, ha-ha. I don't suppose you're here to tell me I get to leave? Thought not.""",0:cutCommLink:Cut the comm link,,
vulp_kantaVulpComms,PickGreeting,$isCydoniaVulpoid score:1000,ShowPersonVisual,"After a short wait, your connection request is accepted.

""Yep, I'm still alive. Did you actually want anything?""",0:cutCommLink:Cut the comm link,,
vulp_kantaVulpCommsLaisa,PickGreeting,"$isCydoniaVulpoid score:1000
$id == laisa score:1000
!$didFirstTime","ShowPersonVisual
$didFirstTime = true","After a short wait, your connection request is accepted.

""Oh, it's you. I'm doing alright, still in one piece, ha-ha. And here I though I was finally done being experimented on.""",0:cutCommLink:Cut the comm link,# You horrible person lol,
vulp_kantaVulpCommsLaisaFirstTime,PickGreeting,"$isCydoniaVulpoid score:1000
$id == laisa score:1000",ShowPersonVisual,"After a short wait, your connection request is accepted.

""Yep, I'm still alive. Did you actually want anything?""",0:cutCommLink:Cut the comm link,,
,,,,,,,
,,,,,,,
,,,,,,,
# Arroyo - swapping out two bits of dialog so he's got Vulpoid servants too.,,,,,,,
,,,,,,,
vulp_gaKAArroyoVisit2,DialogOptionSelected,"$option == gaKA_arroyoVisit2
$global.exportedVulpoids",,"A human and a Vulpoid servant greet you placidly as you arrive and lead you inside to a grand parlor done in dark geometric style. Gold inlay gleams in onyx tabletops, and the polished granite floor is set with tastefully patterned jewel-tone carpets placed slightly askew.

The view from the flawless sweep of diamond-matrix bay window is, as Arroyo promised, spectacular.",gaKA_arroyoVisit3:Continue,,
vulp_gaKAArroyoVisitLeave0,DialogOptionSelected,"$option == gaKA_arroyoLeave
$global.exportedVulpoids",AddPotentialContact,"You've got what you needed from Rayan Arroyo, and with no signal on his part that you can discern, his human and Vulpoid servants appear once more.

""I won't say it's been a pleasure, but if you ever have more credits than you know what to do with or, hmm, a truly exceptional business opportunity, let's trade cryptokeys now so you don't have to track space-dust on my carpet again."" 

He taps his datapad and offers it, and you perform the mundane ritual which will ensure that anyone who wants to crack your mutual comms will, at least, have to put some effort into the task.",gaKA_arroyoLeave1:Continue,,
